serial_number	content	sample_count	content_list
1	water	19467	['water']
2	surface water	3494	['surface water']
3	not applicable	3372	['not applicable']
4	Water	2638	['Water']
5	seawater	2521	['seawater']
6	missing	1859	['missing']
7	water [ENVO:00002006]	1474	['water [ENVO:00002006]']
8	river water	1285	['river water']
9	estuarine water	1264	['estuarine water']
10	Sea water [ENVO_00002149]	1247	['Sea water [ENVO_00002149]']
11	ocean water	1207	['ocean water']
12	ENVO:00002151	1137	['ENVO:00002151']
13	estuarine water [ENVO:01000301]	974	['estuarine water [ENVO:01000301]']
14	sea water	962	['sea water']
15	freshwater	927	['freshwater']
16	cotton strips	850	['cotton strips']
17	ENVO:00002150	810	['ENVO:00002150']
18	fresh water	790	['fresh water']
19	groundwater	776	['groundwater']
20	seawater sample	721	['seawater sample']
21	Freshwater	685	['Freshwater']
22	saline water	654	['saline water']
23	marine water	589	['marine water']
24	sea water [ENVO:00002149]	557	['sea water [ENVO:00002149]']
25	offshore sea water	507	['offshore sea water']
26	sediment	481	['sediment']
27	eukaryote	466	['eukaryote']
28	open ocean	440	['open ocean']
29	river water [ENVO:01000599]	414	['river water [ENVO:01000599]']
30	Drinking water	410	['Drinking water']
31	estuarine water [ENVO:01000301]|estuarine open water surface layer [ENVO:01001315]|estuarine open water upper water column [ENVO:01001316]	380	['estuarine water [ENVO:01000301]', 'estuarine open water surface layer [ENVO:01001315]', 'estuarine open water upper water column [ENVO:01001316]']
32	ENVO:00002149	371	['ENVO:00002149']
33	coastal water	359	['coastal water']
34	lake water [ENVO_04000007]	357	['lake water [ENVO_04000007]']
35	coastral sea water	348	['coastral sea water']
36	lake water	338	['lake water']
37	hypolimnion [ENVO:00002130]	329	['hypolimnion [ENVO:00002130]']
38	lakewater	329	['lakewater']
39	pond water	327	['pond water']
40	Not applicable	318	['Not applicable']
41	Sea water	317	['Sea water']
42	Freshwater[ENVO:00002011]	316	['Freshwater[ENVO:00002011]']
43	Oligotrophic water	316	['Oligotrophic water']
44	Seawater	303	['Seawater']
45	River water	279	['River water']
46	ENVO:00003064	244	['ENVO:00003064']
47	stream water	223	['stream water']
48	continental shelf water	223	['continental shelf water']
49	Liquid water (ENVO_00002006)	212	['Liquid water (ENVO_00002006)']
50	coastal sea water	205	['coastal sea water']
51	Marine water	180	['Marine water']
52	surface seawater	176	['surface seawater']
53	not collected	173	['not collected']
54	oligotrophic water	170	['oligotrophic water']
55	Marine Water	163	['Marine Water']
56	ENVO:00002019	157	['ENVO:00002019']
57	water column [ENVO:06105011]	152	['water column [ENVO:06105011]']
58	ENVO:00002228	152	['ENVO:00002228']
59	ENVO:01000301	151	['ENVO:01000301']
60	water(ENVO:00002006)	150	['water(ENVO:00002006)']
61	Filter 0.2uM	150	['Filter 0.2uM']
62	Coastal sea water	150	['Coastal sea water']
63	ENVO:00000021	145	['ENVO:00000021']
64	rainwater	145	['rainwater']
