curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01001487	waterspout	True	False	False	True	False	False	False	False	False			
ENVO:00000313	blowout	True	False	False	True	False	False	False	False	False			
ENVO:00000275	ocean trench	True	False	False	True	False	False	False	False	False			
ENVO:01000026	marine bathyal zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00005973		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001526	frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:01001301	aquatic estuarine layer	True	False	False	True	False	False	False	False	False			
ENVO:00006070		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000042	neritic epipelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000755	aeroform	True	False	False	True	False	False	False	False	False			
ENVO:03501164	occupational therapy unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000893	area of woody wetland	True	False	False	True	False	False	False	False	False			
ENVO:00005864		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005923		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000547	waterhole	True	False	False	True	False	False	False	False	False			
ENVO:01001479	fluid astronomical body part	True	False	False	True	False	False	False	False	False			
ENVO:00000281	fault escarpment	True	False	False	True	False	False	False	False	False			
ENVO:00005841		False	False	False	False	False	False	False	False	False			2.0
ENVO:00006062		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001406	laboratory facility	True	False	False	True	False	False	False	False	False			
ENVO:01000355	vegetation layer	True	False	False	False	False	False	False	False	False			
ENVO:01001609	cryospheric layer	True	False	False	True	False	False	False	False	False			
ENVO:00000335	polygonal karst	True	False	False	True	False	False	False	False	False			
ENVO:01000343	altitudinal condition	True	False	False	False	False	False	False	False	False			
ENVO:01000022	marine salt marsh biome	True	False	False	True	True	True	False	True	False			
ENVO:01001381	oceanic mussel reef	True	False	False	True	False	False	False	False	False			
ENVO:01001328	estuarine tidal riverine open water pycnocline	True	False	False	True	False	False	False	False	False			
ENVO:01000160	marine pockmark	True	False	False	True	False	False	False	False	False			
ENVO:01000122	marine hydrothermal vent	True	False	False	True	False	False	False	False	False			
ENVO:01001206	grassland ecosystem	True	False	False	True	True	False	False	False	False			500.0
ENVO:00000295	fish hatchery	True	False	False	True	False	False	False	False	False			
ENVO:02000093	uranium mine	True	False	False	True	False	False	False	False	False			
ENVO:00006082		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000492	resequent stream	True	False	False	True	False	False	False	False	False			
ENVO:01000468	fence	True	False	False	True	False	False	False	False	False			
ENVO:01000525	rock intrusion	True	False	False	True	False	False	False	False	False			
ENVO:01001773	thrust fault	True	False	False	True	False	False	False	False	False			
ENVO:00000479	mouth	True	False	False	True	False	False	False	False	False			
ENVO:01000405	respirable suspended particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:00000428	biome	True	False	False	True	True	True	False	False	False			
ENVO:01000820	pedosphere	True	False	False	True	False	False	False	False	False			
ENVO:00000248	glacial valley	True	False	False	True	False	False	False	False	False			
ENVO:00005886		False	False	False	False	False	False	False	False	False			2.0
ENVO:03501274	bunkhouse	True	False	False	True	False	False	False	False	False			
ENVO:01000522	latrine pit	True	False	False	True	False	False	False	False	False			
ENVO:00000524	abandoned watercourse	True	False	False	True	False	False	False	False	False			
ENVO:00000100	valley	True	False	False	True	False	False	False	False	False			
ENVO:00005887		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000318	extreme high temperature environment	True	False	False	False	True	False	False	False	False			
ENVO:00000508	terrace	True	False	False	True	False	False	False	False	False			
ENVO:01000438	lava flow	True	False	False	True	False	False	False	False	False			
