curie	label	envo_native	obsolete	no_comparison_enum	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:00000770		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001027		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03510029	primer (paint)	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03600087	greenhouse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:02000036	saliva material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000046	hedge	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000482	soda-lime glass	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000525	canalized stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000157	peat cut	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000121	colloidal sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002038	obsolete WWF biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000434	outwash fan	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001298	unpasteurized camel milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000285	holomictic lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		10.0
CHEBI:17051	fluoride	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
FOODON:03400352	international agency food product type	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000896	obsolete temperate upwelling biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000970		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001209	pulse food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001209	wetland ecosystem	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	True		3.0
ENVO:00003885	brewery	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	True	False	False		1.0
FOODON:00001091	dried milk food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000832		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001282	ground beef food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000780		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002061	oil spill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		1.0
ENVO:01000409	freshwater littoral zone	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002047	urine material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002080		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000316	alkaline environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00003860	pig manure	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000600		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002029	obsolete extraterrestial habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
NCBITaxon:2759	Eukaryota	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000431	drumlin field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000610		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000322	volcanic cave	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000612		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000734		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:04000012	particulate organic matter	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002065		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001251	avian food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000116	vineyard	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000976		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000487	paternoster lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001147	plant root food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002026	obsolete cold temperature habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000351	volcanic arc	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03510062	aqueous inkjet printer ink	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000209	marine photic zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		103.0
PATO:0000587	decreased size	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
FOODON:00002364	wine or wine-like food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001272	zebra milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000598		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000029	marine reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:2017111507		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000156	desert oasis	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001006	rainbow	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000895	obsolete temperate shelf and sea biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001089		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000484	polynya	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002015	volcanic rock	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000668		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000004	nesting material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001136	distilled fermented beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000467	university campus	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:00000988		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
UBERON:0000014	zone of skin	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03400842	non alcoholic beverage (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000097	gold ore	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001126	bovine cheese food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000752		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000952		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002273	fluvisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00002150	coastal sea water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		117.0
ENVO:03000075	shuga	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
ENVO:01000161	marine sponge reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000735		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000143	river bank	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		6.0
FOODON:00002139	plant fat or oil refined food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000113	obsolete cultivated habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001141	carbon monoxide ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000159	sugar plantation	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001530	water ice core	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		10.0
FOODON:03400969	50221200 - processed cereal products (gs1 gpc)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
