curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:11		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000207	oceanic zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00003030	silage	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
RO:0002577	system	False	False	False	0	52	False	False	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:01000431	mixed forest	True	False	False	0	3	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000378	arid subtropical	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000249	urban biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001264	legume food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000635	planetary landmass	True	False	False	0	16	False	True	False	False	False	False	False	False	False	False	False	False	False	False		14.0
ENVO:00005769	mountain forest soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
ENVO:01000740	area of perennial water ice	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000426	room	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	True	False		2.0
ENVO:00000261	savanna	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000258	alluvial plain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000212	temperate mixed forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		4.0
ENVO:00005836		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005826		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005761	meadow soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
ENVO:00005833		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
NCBITaxon:2836	Bacillariophyta	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000162	organ	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:00002211	thermophilic anaerobic methanogenic reactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:09200008	composition of soil	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005797	lake bottom mud	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000953	tree line ecotone	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000083	hill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:01000843	area of evergreen forest	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005816		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005825		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000309	depressed landform	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0100193		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00010483	environmental material	True	False	False	0	6	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	4	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00005822		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002044	sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	True		4.0
ENVO:01001370	tundra ecosystem	True	False	False	2	2	False	True	True	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:01000007	organic object formed through microbial activity	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:0003086		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000080	mountain range	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000584	table	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005810		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001405	laboratory environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		13.0
ENVO:01000059	sea grass bed	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		12.0
ENVO:01000196	coniferous forest biome	True	False	True	2	4	False	True	True	True	True	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000267	atmosphere	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000254	environmental system	True	False	False	0	52	False	False	True	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:01001057	environment associated with a plant part or small plant	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:01000861	area of dwarf scrub	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001207	ranch	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000447	marine biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000227	tropical dry broadleaf forest biome	True	False	True	4	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01001209	wetland ecosystem	True	False	False	0	2	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000763	rural settlement	True	False	False	2	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000048	ocean biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
PATO:0001510	functional	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		16.0
ENVO:00000116	vineyard	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		31.0
ENVO:01001655	glacial process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000104	undersea feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		11.0
ENVO:01000041	neritic sea surface microlayer biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000189	temperate savanna biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00001990		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000030	marine hydrothermal vent biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:06105274	sandy loam	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
CHEBI:24866	salt	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000211	temperate coniferous forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		5.0
ENVO:01000886	area of developed space with high usage intensity	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000856	city	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00005794	water scum	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001406	laboratory facility	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:01001625	polar tundra ecosystem	True	False	False	2	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0003091		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005839		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000081	mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		37.0
