curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:00000053	freshwater marsh	True	False	False	0	0	False	True	False	False	False	False	False			165.0
ENVO:00000900		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001449	usage of an environment for defence	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000291	cold polymictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000041	neritic sea surface microlayer biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:00002007	sediment	True	False	False	0	0	False	False	False	False	False	True	False			9162.0
ENVO:00000518	ditch mouth	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001298	warm core cyclone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001415	homogenitus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001410	altostratus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000120	clay sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001319	saline water body	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000109	woodland area	True	False	False	0	0	True	False	False	False	False	False	False			216.0
ENVO:01001386	mussel reef	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000151		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001304	oasis	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001224	office	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000298	continental margin	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00002134	anaerobic stream sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000341	subalpine	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000197		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001318	estuarine tidal riverine coastal upper water column	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001264	area designated for waste storage	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000292	warm polymictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000440	rock shelter	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000299	ice field	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000043	neritic mesopelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:01001477	liquid astronomical body part	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001461	UNEP-WCMC class 1 mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001464	UNEP-WCMC class 4 mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000020	estuarine biome	True	False	False	0	0	True	True	True	False	True	False	False			3371.0
ENVO:01000342	montane	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000032	neritic pelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:01000190	flooded savanna biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01001467	UNEP-WCMC class 7 mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001213	radio wave stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001203	alluvial sediment	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:01001431	land use process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000177		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002044	sludge	True	False	False	0	0	False	False	False	False	False	True	False			202.0
ENVO:00000215	hydrothermal vent	True	False	False	0	0	True	False	False	False	False	False	False			752.0
ENVO:01000337	herb and fern layer	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001523	frazil	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000489	palsa	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000276	ecoregion	True	False	False	0	0	True	True	False	False	False	False	False			
ENVO:00000223	continental shelf	True	False	False	0	0	True	False	False	False	False	False	False			173.0
ENVO:00000039	fjord	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:01001044	soil environment	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:01001444	usage of an environment for transportation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002170	compost	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:01000180	tundra biome	True	False	True	2	2	True	True	True	True	False	False	False			
ENVO:00005801	rhizosphere	True	False	False	0	0	True	True	False	False	False	False	False			147.0
