id	label
ENVO:04000007	lake water
ENVO:03605001	epilithon
ENVO:00002042	surface water
ENVO:03605006	stream water
ENVO:03605004	epipsammon
ENVO:03605005	epixylon
ENVO:03605002	epipelon
ENVO:03605003	epiphyton
ENVO:01000599	river water
ENVO:00002011	fresh water
ENVO:00002150	coastal sea water
ENVO:03000075	shuga
ENVO:01000964	industrial wastewater
ENVO:01000357	alkaline water
ENVO:03000072	second year ice
ENVO:00002228	pond water
ENVO:00002019	brackish water
ENVO:01000158	marine snow
ENVO:06105269	desalinated water
ENVO:03000046	frazil ice
ENVO:03600009	interstitial water
ENVO:03600002	cooling water
ENVO:01000406	snow
ENVO:01001038	moderately saline water
ENVO:01000600	rainwater
ENVO:00002225	mesotrophic water
ENVO:01001515	freshwater congelation ice
ENVO:06105238	residual water in soil
ENVO:01000277	water ice
ENVO:00002224	eutrophic water
ENVO:00002158	ditch water
ENVO:01001004	groundwater
ENVO:01000872	ballast water
ENVO:03000027	powdery snow
ENVO:01001063	oxic water
ENVO:03000007	blue ice
ENVO:06105211	runoff
ENVO:00002018	sewage
ENVO:00002006	liquid water
ENVO:01001513	permafrost congelation ice
ENVO:00002012	hypersaline water
ENVO:00005792	underground water
ENVO:00002142	borax leachate
ENVO:00005791	sterile water
ENVO:03000108	slab snow
ENVO:00002193	pulp-bleaching waste water
ENVO:00002223	oligotrophic water
ENVO:00002001	waste water
ENVO:00003064	drinking water
ENVO:00002194	oil field production water
ENVO:01001523	frazil
ENVO:00002010	saline water
ENVO:01001268	urban stormwater
ENVO:01001511	freshwater ice
ENVO:00002141	leachate
ENVO:03000004	glacial ice
ENVO:03600042	marine lake water
ENVO:00005793	muddy water
ENVO:01001064	hypoxic water
ENVO:01001257	saline shrimp pond water
ENVO:03501370	stagnant water
ENVO:00003096	tap water
ENVO:01001267	stormwater
ENVO:00002186	contaminated water
ENVO:01000134	hydrothermal fluid
ENVO:06105268	treated wastewater
ENVO:03000025	erosionally enriched ice
ENVO:01001190	brown sea ice
ENVO:01000173	anoxic water
ENVO:03000071	first year ice
ENVO:01000940	fissure water
ENVO:03600065	spring water
ENVO:01000847	hair ice
ENVO:01001037	slightly saline water
ENVO:01000358	acidic water
ENVO:01001270	rural stormwater
ENVO:01000301	estuarine water
ENVO:03000073	multiyear ice
ENVO:00002200	sea ice
ENVO:01000722	meltwater
ENVO:01001514	congelation ice in a fresh water body
ENVO:00002159	drilling bore water
ENVO:01001557	water-body-derived ice
ENVO:01001516	ice cave congelation ice
ENVO:00003097	bore hole water
ENVO:00003044	brine
ENVO:01001039	highly saline water
ENVO:01001018	hypereutrophic water
ENVO:00002149	sea water
ENVO:00003045	bacon curing brine
ENVO:02000145	subterranean lake
ENVO:03600081	cloud water
ENVO:00003065	distilled water
ENVO:03000005	erosionally enriched glacial ice
ENVO:01001512	congelation sea ice
ENVO:03000063	new ice
