UBERON:0009480	endoderm of buccopharyngeal membrane
ENVO:00002982	clay
UBERON:0001013	adipose tissue
CHEBI:18140	hydrogen halide
ENVO:03501343	first nations reserve
FOODON:00002219	salad food product
ENVO:03501146	gastroenterology unit facility
CHEBI:36909	krypton molecular entity
UBERON:0004765	skeletal element
ENVO:01000154	carbon dioxide-reducing sediment
UBERON:0007005	cardiogenic splanchnic mesoderm
ENVO:00000116	vineyard
ENVO:00000508	terrace
CHEBI:27888	chlorophyll b
CHEBI:36871	inorganic radical
NCBITaxon:2	Bacteria
UBERON:0005389	transparent eye structure
ENVO:01000815	liquid environmental material
ENVO:03501264	squeegee
ENVO:00005767	manured soil
FOODON:03400204	candy (us cfr)
ENVO:01000611	bus
ENVO:03000072	second year ice
PCO:0000051	multi-species collection of microbes
PO:0025496	multi-tissue plant structure
ENVO:01001182	tended pasturable land
ENVO:01000438	lava flow
ENVO:00000197	endorheic lake
ENVO:00000366	area designated as a national nature reserve
ENVO:01000647	asthenosphere
ENVO:06105115	fishing gear
ENVO:00000489	palsa
ENVO:01001454	polar mountain
UBERON:0001775	ciliary body
ENVO:00005800	desert sand
ENVO:03501273	listed building
ENVO:00000218	black smoker
ENVO:00000567	calanque
ENVO:03501207	shopping mall
ENVO:00002228	pond water
UBERON:0003831	respiratory system muscle
UBERON:0002075	viscus
ENVO:00000892	small freshwater lake biome
ENVO:00000311	kettle
ENVO:01001036	sediment permeated by saline water
UBERON:0004177	hemopoietic organ
ENVO:03501179	urology unit facility
ENVO:00002266	chicken breeding waste material
ENVO:00000101	delta
UBERON:0007383	enveloping layer of ectoderm
ENVO:03000004	glacial ice
ENVO:01000017	sand
FOODON:00002301	pork cured meat food product
ENVO:03501329	spoon
ENVO:00000467	university campus
ENVO:01000429	burrow
ENVO:02000039	synovial fluid material
ENVO:03501168	pain management unit facility
FOODON:00001134	bovine meat food product
ENVO:00002873	organic waste material
ENVO:01001271	impermeable surface layer
ENVO:01000053	marine ultramafic hydrothermal vent biome
ENVO:01000928	fish processing building
NCBITaxon:1583079	Erebinae
CHEBI:18154	polysaccharide
UBERON:0004121	ectoderm-derived structure
CHEBI:46926	dioxanes
FOODON:00001062	fermented millet food product
CHEBI:23824	diol
CHEBI:22728	benzopyrrole
NCBITaxon:1316646	Salicornioideae
ENVO:03600015	polluted river
CHEBI:37376	tetraphosphorus decaoxide
ENVO:01000511	thatched building roof
ENVO:01001798	tropical mixed forest biome
ENVO:00000324	outflow cave
UBERON:0001886	choroid plexus
CHEBI:50559	elemental uranium
ENVO:03510013	textile dye
ENVO:00000345	grain of beach sand
ENVO:01001000	environmental system determined by an organism
ENVO:00000112	area of tundra
ENVO:2000045	hydrocarbon-based environmental material
FOODON:03400188	confectionery (us cfr)
UBERON:0004290	dermomyotome
ENVO:01001834	subpolar biome
UBERON:0004529	anatomical projection
UBERON:0001444	subdivision of head
CHEBI:25108	magnesium molecular entity
UBERON:0011158	primary subdivision of skull
CHEBI:26490	quinate
ENVO:01000772	rural area
CHEBI:33350	chromium group element atom
CHEBI:26822	sulfide
ENVO:2000009	sub-bitumous coal
CHEBI:38975	methylbenzene
CHEBI:83821	amino acid derivative
ENVO:03400005	ice pellet
FOODON:00002753	bean (whole)
CHEBI:33675	p-block molecular entity
UBERON:0002072	hypodermis
FOODON:00001229	processed cheese food product
ENVO:00000085	alpine glacier
ENVO:03000077	slush ice layer
ENVO:01001388	oceanic mussel bed
ENVO:01001651	particulate matter in a hydrosphere
UBERON:0000463	organism substance
FOODON:03411016	starch-producing plant
ENVO:00000031	wadi
UBERON:0001893	telencephalon
ENVO:01000234	mafic lava
ENVO:00000240	saline wetland
ENVO:01000931	migration path
CHEBI:29438	methanide
ENVO:01001786	inland sea
NCBITaxon:1117	Cyanobacteria
ENVO:02000116	aluminum welding fume
ENVO:01001058	environment associated with a fungal tissue
ENVO:00000417	machair
FOODON:00002403	food material
ENVO:03501115	public subway train
NCBITaxon:7586	Echinodermata
ENVO:01000467	constructed barrier
UBERON:0001425	pectoral lymphatic vessel
UBERON:0001796	aqueous humor of eyeball
ENVO:03600037	eutrophic pond
ENVO:01000613	watercraft
FOODON:00001264	legume food product
CHEBI:60242	monovalent inorganic cation
ENVO:00000356	pyroclastic cone
ENVO:02000100	mineral dust
ENVO:00000174	isthmus
ENVO:08000001	axilla skin environment
ENVO:01000312	culturing environment
ENVO:01001550	sea-ice lead
ENVO:01001427	altocumulus castellanus cloud
CHEBI:60027	polymer
ENVO:02000025	sweat material
ENVO:01001317	estuarine tidal riverine coastal surface layer
FOODON:03420307	seed oil
ENVO:00002273	fluvisol
FOODON:00001120	camelid milk beverage
UBERON:0036016	honey
ENVO:01000556	biogas
ENVO:01001471	atmospheric observatory system
ENVO:00002167	platinum mine
ENVO:00000491	subsequent stream
CHEBI:25501	neoxanthin
ENVO:00000381	massif
ENVO:00000008	fourth-order administrative region
ENVO:01000176	shrubland biome
ENVO:00005757	bacteria enriched soil
CHEBI:24473	halogen
ENVO:02000047	animal feed
UBERON:0001088	urine
UBERON:0036661	wall of ventricular system of brain
FOODON:00001176	invertebrate animal food product
ENVO:00002155	high-level radioactive sediment
FOODON:00002819	liver food product
ENVO:00000103	mangrove island
ENVO:00002015	volcanic rock
ENVO:03501303	natural-based polymer
CHEBI:16646	carbohydrate
ENVO:01001316	estuarine open water upper water column
ENVO:02000124	lead paint
CHEBI:46682	anthophyllite asbestos
FOODON:00001783	cowpea vegetable food product
ENVO:01000551	paraffin oil
ENVO:01000861	area of dwarf scrub
CHEBI:24433	group
UBERON:0007823	appendage girdle region
CHEBI:27856	acetamide
ENVO:03600065	spring water
ENVO:01000424	patio
ENVO:00000303	sea coast
ENVO:01001468	intertidal ecosystem
ENVO:01001828	anthropised ecosystem
CHEBI:46684	actinolite asbestos
ENVO:00000423	river island
FOODON:00001053	fermented dairy food product
ENVO:00000378	canal head reservoir
ENVO:01001465	UNEP-WCMC class 5 mountain
ENVO:03501211	door handle
CHEBI:39479	butadiene
CHEBI:33744	iron group molecular entity
ENVO:02000094	ore
FOODON:00001170	grape berry food product
ENVO:00003859	horse manure
ENVO:03501160	neonatal intensive care unit facility
ENVO:01001010	hydrometeor
ENVO:01001896	radioactive spring
ENVO:01001523	frazil
ENVO:00000307	icefall
ENVO:00000191	solid astronomical body part
ENVO:03600073	contaminated land
CHEBI:25213	metal cation
FOODON:00001298	unpasteurized camel milk beverage
FOODON:00001245	tea beverage (liquid)
UBERON:0003837	thoracic segment connective tissue
ENVO:01000224	mediterranean grassland biome
CHEBI:36586	carbonyl compound
UBERON:0001797	vitreous humor
FOODON:00001191	barley food product
ENVO:01000072	marine Taylor column
PO:0025606	native plant cell
ENVO:00002874	air conditioning unit
ENVO:01001676	marine cline
ENVO:00000261	savanna
ENVO:04000010	soil surface layer
ENVO:01000711	coastal flood
UBERON:0012464	cloacal vent
UBERON:0007213	mesenchyme derived from head neural crest
ENVO:00000281	fault escarpment
FOODON:00001994	leguminous vegetable food product
ENVO:06105276	sandy clay loam
ENVO:03000082	thermokarst lake
ENVO:01001541	tributary glacier
PO:0006001	phyllome
UBERON:0006558	lymphatic part of lymphoid system
NCBITaxon:33340	Neoptera
ENVO:01000583	refrigerator
NCBITaxon:1126	Microcystis aeruginosa
ENVO:01000347	montane conifer woodland
CHEBI:27573	silicon atom
ENVO:02000120	zinc chloride fume
ENVO:01001179	cnidarian-associated environment
CHEBI:37403	copper coordination entity
ENVO:02000021	amniotic fluid material
ENVO:01001293	bush area
ENVO:01001715	cold occluded front
ENVO:01001460	mid-elevation mountain
CHEBI:33595	cyclic compound
UBERON:0013522	subdivision of tube
CHEBI:51132	nitroarene
ENVO:01001350	ice accumulation zone
CHEBI:28315	alloxanthine
CHEBI:49828	praseodymium atom
ENVO:01001531	sea ice field
ENVO:01001785	land
ENVO:03501173	post-anesthesia care unit facility
ENVO:01000071	oceanic front
ENVO:00000177	moraine
ENVO:01001695	isopycnal surface
CHEBI:33408	pnictogen oxoacid
ENVO:00002131	epilimnion
CHEBI:26712	sodium molecular entity
ENVO:01001199	terrestrial environmental zone
UBERON:0003219	shell septum
ENVO:01000524	outhouse
ENVO:00003031	animal manure
CHEBI:82661	diatomaceous earth
