ENVO:03500018	solder
ENVO:01000857	temperate mediterranean sea biome
ENVO:01001888	calcic spring
NCBITaxon:1301283	Oscillatoriophycideae
UBERON:0010042	1st arch mesenchyme
CHEBI:32876	tertiary amine
CHEBI:33653	aliphatic compound
ENVO:01000001	mud
ENVO:01001047	non-saline planetary subsurface environment
FOODON:00001261	vegetable food product
ENVO:00000142	stream bank
UBERON:0000021	cutaneous appendage
UBERON:0003831	respiratory system muscle
ENVO:2000037	fossil fuel power plant
ENVO:00000207	oceanic zone
CHEBI:25523	NADP
CHEBI:33583	noble gas molecular entity
ENVO:01001546	iceberg
ENVO:01001709	katafront
ENVO:03501219	window
ENVO:00000503	container of an intermittent oxbow lake
CHEBI:24473	halogen
ENVO:01000966	private swimming pool
ENVO:01001338	diurnal marine tidal flow zone
ENVO:02000001	textile
FOODON:00001172	nut food product
ENVO:02000111	copper ore
ENVO:00010483	environmental material
ENVO:01000933	residential building
ENVO:00000301	chaparral area
CHEBI:33658	arene
UBERON:0007282	presumptive segmental plate
CHEBI:49994	monoatomic neon
UBERON:0000176	oronasal secretion
ENVO:00005766	limed soil
ENVO:01000905	shrimp pond
FOODON:00001059	apple juice
CHEBI:50558	monoatomic uranium
ENVO:00002156	Superfund site
ENVO:00000213	marine mesopelagic zone
ENVO:00009726	strand crack
ENVO:01000790	hydrocarbon flame
FOODON:00001146	solanaceous root food product
UBERON:0003504	respiratory system blood vessel
CHEBI:53243	poly(vinyl chloride)
NCBITaxon:12965	Bathymodiolus
ENVO:01000233	intermediate lava
UBERON:0003834	thoracic segment blood vessel
ENVO:03400005	ice pellet
ENVO:00000536	moatan
CHEBI:35352	organonitrogen compound
ENVO:01000664	tuff cone
FOODON:00002157	plant sweetener
ENVO:03600011	mineral horizon
CHEBI:36915	inorganic cation
ENVO:03510002	automatic transmission fluid
ENVO:03500016	electroplating fume
ENVO:03501100	ferry
ENVO:00000439	dell
ENVO:03501217	tissue paper
CHEBI:13643	glycol
ENVO:01000515	tiled building roof
FOODON:00001187	sorghum food product
UBERON:0012112	ingested food
CHEBI:25524	NAD(P)
ENVO:03501279	tenement
ENVO:06105007	plastic film
NCBITaxon:71275	rosids
FOODON:00001193	fonio food product
NCBITaxon:1163	Anabaena
ENVO:00000067	cave
ENVO:01001354	volcanic crater glacier
UBERON:0004716	conceptus
ENVO:01000089	shelf-slope/shelf-break front
ENVO:03501163	nutrition and dietetics unit facility
ENVO:01001608	kerosene oil
CHEBI:23367	molecular entity
UBERON:0009610	forebrain neural plate
ENVO:00000189	peat swamp
FOODON:00001100	orange fruit beverage
ENVO:1000750	depositional island
CHEBI:33303	chalcogen
ENVO:00002150	coastal sea water
ENVO:01001835	alpine biome
NCBITaxon:3699	Brassicales
UBERON:0002384	connective tissue
ENVO:01001415	homogenitus cloud
ENVO:01000427	carbon nanotube enriched soil
ENVO:03501257	barn
ENVO:01000259	pycnocline
ENVO:06105009	plastic line
FOODON:00001017	commercial yogurt
ENVO:03510024	lacquer
ENVO:04000008	soil organic matter
ENVO:00000122	track
FOODON:00001015	plant food product
ENVO:2000044	coke
ENVO:00000042	drainage canal
ENVO:01001015	fogbow
CHEBI:22927	bromine atom
ENVO:01001282	silica dust
UBERON:0001893	telencephalon
ENVO:01000254	environmental system
FOODON:00001632	barley flour food product
ENVO:02000155	solid waste material
ENVO:00000540	brackish lake
UBERON:0000926	mesoderm
ENVO:00000538	arrugado
NCBITaxon:2698737	Sar
UBERON:0004232	lymphatic vessel smooth muscle
CHEBI:16842	formaldehyde
ENVO:01001676	marine cline
ENVO:01000212	temperate mixed forest biome
ENVO:00000892	small freshwater lake biome
ENVO:01000485	quartz glass
ENVO:01000199	mediterranean forest biome
ENVO:01001828	anthropised ecosystem
ENVO:01000179	desert biome
NCBITaxon:117570	Teleostomi
ENVO:01000580	telephone
UBERON:0015329	respiratory system basement membrane
UBERON:0004522	vasculature of musculoskeletal system
UBERON:0003133	reproductive organ
ENVO:01000156	biofilm material
ENVO:01000309	cold environment
ENVO:01000066	marine anoxic zone
ENVO:00000114	agricultural field
NCBITaxon:131567	cellular organisms
UBERON:0001799	vitreous chamber of eyeball
ENVO:01000750	Mohorovicic discontinuity
FOODON:00001184	algal food product
ENVO:03501178	rheumatology unit facility
ENVO:00000185	raised mire
ENVO:00002234	acrisol
CHEBI:33299	alkaline earth molecular entity
ENVO:03600077	photobioreactor
ENVO:00000363	area designated as a nature reserve
CHEBI:33662	annulene
ENVO:02000108	cotton dust
NCBITaxon:1329799	Archelosauria
ENVO:00002139	pebble
FOODON:00001867	food dressing product
FOODON:00001048	meshanger cheese food product
UBERON:4100000	skeletal element projection
ENVO:01000252	freshwater lake biome
ENVO:01000190	flooded savanna biome
CHEBI:155827	argon-39 atom
ENVO:01000805	globular star cluster
ENVO:00000463	harbour
ENVO:01000154	carbon dioxide-reducing sediment
ENVO:00000381	massif
ENVO:01000363	erosional cave
ENVO:00002050	achondrite
ENVO:01000332	gravelly slope
ENVO:01000083	pelagic isopycnal surface
ENVO:01000123	marine sponge reef biome
CHEBI:61275	ciguatoxin
ENVO:01000827	closed eaves
ENVO:00000121	artificial channel
ENVO:01001711	upper air
UBERON:0007651	anatomical junction
CHEBI:25017	leucine
UBERON:0003824	nerve of thoracic segment
CHEBI:16336	hyaluronic acid
ENVO:01001470	observatory system
CHEBI:88184	metal allergen
ENVO:06105278	silty clay loam
UBERON:0003914	epithelial tube
CHEBI:155908	copper tetrapyrrole
FOODON:00001019	wort food product
ENVO:01001497	carbonate system of ocean water
UBERON:0004906	ectodermal part of digestive tract
ENVO:00000471	flood control dam
ENVO:01000077	marine pycnocline
CHEBI:60034	polyethylene polymer
ENVO:01000845	crystal
CHEBI:60027	polymer
ENVO:02000095	uranium ore
ENVO:01000045	epeiric sea biome
FOODON:03400777	eurofir food classification
ENVO:00003085	skatole enriched soil
ENVO:01000299	Taylor column
CHEBI:25741	oxide
ENVO:00000349	terrarium
ENVO:01001017	halo
ENVO:01000019	cave floor
ENVO:03605005	epixylon
ENVO:01000241	juniper woodland
ENVO:00002128	mesophilic sulfur spring
CHEBI:33366	copper group element atom
ENVO:03501253	gypsum
NCBITaxon:13100	Juniperus
UBERON:0000020	sense organ
UBERON:0005291	embryonic tissue
ENVO:00000451	amenity lake
ENVO:00010504	surface layer
CHEBI:31002	octacosanoate
ENVO:01001899	reef
ENVO:04000007	lake water
ENVO:01000518	diapir
ENVO:01000587	piece of furniture
ENVO:01001790	terrestrial ecosystem
ENVO:00002127	stream sediment
FOODON:00001232	vinaigrette dressing food product
ENVO:03600066	halite
FOODON:00001293	shellfish food product
ENVO:01000460	asphalt
ENVO:00000168	blowhole
FOODON:00001003	fermented agave juice
UBERON:0009751	cardiac mesenchyme
ENVO:00000479	mouth
ENVO:01000803	asteroid
UBERON:0009142	entire embryonic mesenchyme
ENVO:01000800	planet
ENVO:01001554	surface layer of a water body
UBERON:0006240	future forebrain
ENVO:00002242	lixisol
ENVO:02000105	clay dust
ENVO:01001872	manure pit
ENVO:01001775	blind thrust fault
ENVO:00000169	canyon
ENVO:03000083	methane-releasing thermokarst lake
ENVO:00005781	heat stressed soil
CHEBI:64712	trivalent inorganic cation
ENVO:00010621	medical instrument
CHEBI:61642	polystyrene polymer
CHEBI:30762	salicylate
ENVO:00009686	ice rise
PO:0025157	phyllome epidermis
ENVO:03501310	switch
ENVO:00000319	low tide zone
ENVO:2000000	chemical product
ENVO:00002232	andosol
ENVO:01001308	hydroform
ENVO:03510065	colorant fluid
ENVO:00000495	tributary
CHEBI:26523	reactive oxygen species
UBERON:0004119	endoderm-derived structure
ENVO:01000552	natural gas
ENVO:00000263	fissure cave
ENVO:01001832	subtropical biome
ENVO:03501317	food production environmental monitoring zone 4
FOODON:00001253	plant derived beverage
ENVO:03501277	orangery
ENVO:03501191	physiotherapy clinic
UBERON:0009569	subdivision of trunk
ENVO:03501292	tote bin
ENVO:01000637	outer space
CHEBI:3311	calcium carbonate
ENVO:00002262	clay soil
ENVO:01000081	pelagic isohaline surface
UBERON:0011138	postcranial axial skeletal system
ENVO:03501338	human nursery
UBERON:0012180	head or neck skin
FOODON:00001231	creamy salad dressing
FOODON:00001081	Bondon cheese food product
UBERON:0036215	anatomical surface region
FOODON:00002316	tomato juice food product
ENVO:01001179	cnidarian-associated environment
ENVO:00002182	nitrobenzene enriched sediment
CHEBI:33245	organic fundamental parent
FOODON:00002778	jack bean (whole)
NCBITaxon:465832	Calyptra
UBERON:0036017	regurgitated substance
ENVO:03510008	diesel exhaust
ENVO:00002204	anthropogenic contamination feature
FOODON:00001234	mayonnaise food product
CHEBI:79388	divalent inorganic anion
ENVO:01001057	environment associated with a plant part or small plant
