ENVO:01001022	natural lake
ENVO:01000518	diapir
UBERON:0002539	pharyngeal arch
ENVO:01000814	solid environmental material
UBERON:0002385	muscle tissue
FOODON:03400842	non alcoholic beverage (eurofir)
FOODON:00002813	pea food product
FOODON:03307345	sugar (refined)
ENVO:03501337	temple
ENVO:03510040	stain
ENVO:01001159	cirrus homogenitus cloud
ENVO:00002160	estuarine mud
UBERON:0004232	lymphatic vessel smooth muscle
ENVO:00002179	intertidal sediment
ENVO:01000036	oceanic mesopelagic zone biome
FOODON:00001173	plant seed food product
CHEBI:63062	aluminium cation
ENVO:01001608	kerosene oil
ENVO:01000487	brick building floor
ENVO:01000810	planetary atmosphere
ENVO:03501323	residential environment
FOODON:03420152	carbohydrate extract, concentrate, or isolate
UBERON:0001836	saliva
CHEBI:50796	nanotube
ENVO:03510000	wood dust
ENVO:02000153	marine salt marsh sediment
ENVO:00002276	animal waste material
FOODON:03400148	milk or milk product (us cfr)
ENVO:01001035	environment determined by a biofilm on a fungal surface
CHEBI:49470	aluminium(3+)
CHEBI:33637	ortho-fused compound
ENVO:01000940	fissure water
ENVO:01001811	temperate grassland
UBERON:0003350	epithelium of mucosa
ENVO:01000318	extreme high temperature environment
ENVO:00000403	shield volcano
NCBITaxon:162985	Hapalosiphon
ENVO:03501193	pharmacy
CHEBI:37134	elemental barium
UBERON:0005068	neural rod
FOODON:00001290	salad dressing
UBERON:0015329	respiratory system basement membrane
ENVO:00000008	fourth-order administrative region
ENVO:01000284	amictic lake
ENVO:01000954	alpine tree line ecotone
CHEBI:33345	titanium group element atom
UBERON:0000025	tube
ENVO:03501287	livestock house
ENVO:03501190	pain clinic
ENVO:03510021	varnish
ENVO:01000511	thatched building roof
ENVO:00000309	depressed landform
ENVO:03501107	train
ENVO:02000106	asbestos dust
ENVO:01000854	tropical marine coral reef biome
FOODON:00002454	food product by quality
ENVO:00000055	saline evaporation pond
CHEBI:25703	organic phosphate
ENVO:02000132	constructed monument
ENVO:01001111	fossil worm burrow
CHEBI:38702	inorganic sodium salt
FOODON:03400777	eurofir food classification
ENVO:03600070	river plume
CHEBI:32628	leucinium
ENVO:01000503	burnt-brick exterior wall
ENVO:2000000	chemical product
ENVO:00002926	warm seep
FOODON:00002819	liver food product
ENVO:00000042	drainage canal
ENVO:00002007	sediment
FOODON:03420228	extract, concentrate or isolate of plant or animal
FOODON:00001050	tempeh food product
ENVO:1000749	microcontinental island
ENVO:03501231	hospice
PO:0006001	phyllome
ENVO:01001132	hot Neptune
UBERON:0001444	subdivision of head
CHEBI:24373	glycine derivative
UBERON:0000161	orifice
PO:0025127	primordium
ENVO:00010624	botanical garden
UBERON:0006238	future brain
UBERON:0001766	anterior chamber of eyeball
ENVO:00000331	stalactite
NCBITaxon:2	Bacteria
UBERON:0007383	enveloping layer of ectoderm
ENVO:03501180	patient room
ENVO:01000102	cold surface current
ENVO:03501173	post-anesthesia care unit facility
CHEBI:35875	imidazopyrimidine
UBERON:0000486	multilaminar epithelium
UBERON:0005057	immune organ
FOODON:00001202	winged bean food product
ENVO:01001884	surface landform
ENVO:03000085	thermokarst
UBERON:0036253	orifice of skull
ENVO:01001263	area designated for human defecation
ENVO:2100005	face skin environment
ENVO:01001098	tectonic plate boundary
ENVO:01000748	continental crust
CHEBI:37007	nicotinamide dinucleotide
UBERON:0003456	respiratory system lymphatic vessel
UBERON:0006240	future forebrain
FOODON:00001114	zebra dairy food product
ENVO:01000731	igneous extrusion
NCBITaxon:88770	Panarthropoda
CHEBI:31001	octacosanoic acid
CHEBI:24835	inorganic molecular entity
CHEBI:28694	copper atom
ENVO:01001288	kaolin dust
CHEBI:38104	oxacycle
ENVO:00002128	mesophilic sulfur spring
ENVO:00000302	rift valley
ENVO:00002207	self-heating coal mine waste material
ENVO:01000041	neritic sea surface microlayer biome
ENVO:01000515	tiled building roof
ENVO:01001058	environment associated with a fungal tissue
ENVO:03501137	hospital unit facility
CHEBI:22918	branched-chain amino acid
ENVO:03500001	playground
ENVO:00005784	spruce forest soil
ENVO:01001421	cirrus uncinus cloud
UBERON:0003837	thoracic segment connective tissue
ENVO:01000402	tropical mixed broadleaf forest
UBERON:0004111	anatomical conduit
ENVO:00000100	valley
UBERON:0010337	mandibular process mesenchyme from head mesenchyme
ENVO:01000163	photophore
ENVO:00000359	natural monument
UBERON:0004471	musculature of pectoral girdle
FOODON:00001065	blue cheese food product
ENVO:01001286	slate dust
ENVO:00002223	oligotrophic water
ENVO:01000295	marine layer
ENVO:01001682	air mass
ENVO:01001004	groundwater
CHEBI:36125	cyclitol carboxylic acid anion
UBERON:0011642	oral epithelium from ectoderm
ENVO:01001531	sea ice field
ENVO:01000928	fish processing building
CHEBI:36895	monoatomic fluorine
ENVO:01000989	plumbing fixture
NCBITaxon:197562	Pancrustacea
ENVO:00009686	ice rise
ENVO:00000397	lake channel
ENVO:00003893	cosmetic product
CHEBI:35479	alkali metal salt
ENVO:01000751	bedrock
ENVO:01000831	droplet
CHEBI:17996	chloride
ENVO:03501316	food production environmental monitoring zone 3
ENVO:01000266	water vapour
CHEBI:138675	gas molecular entity
FOODON:00001081	Bondon cheese food product
CHEBI:26561	ribonucleotide
ENVO:03400002	area of polar tundra
ENVO:00000353	island arc
UBERON:0000179	haemolymphatic fluid
ENVO:01001151	proplyd
ENVO:01000956	desert-alpine tree line ecotone
ENVO:01001773	thrust fault
ENVO:01000582	landline telephone
ENVO:01001697	atmospheric isobaric surface
ENVO:01001302	estuarine coastal surface layer
FOODON:00001198	broad bean (whole, dried)
CHEBI:39478	buta-1,3-diene
CHEBI:26490	quinate
FOODON:00001069	fermented fruit food product
ENVO:06105104	mesoplastic particle
FOODON:00002762	bean (cooked)
CHEBI:24636	proton
ENVO:01000571	cold-blast paraffin lantern
CHEBI:39479	butadiene
ENVO:01001707	warm front
ENVO:01001344	freshwater seep riverine anchor ice
ENVO:01001517	drift ice mass
ENVO:01000201	subtropical broadleaf forest biome
CHEBI:8108	pheophytin
ENVO:01000500	brick exterior wall
ENVO:00000265	guyot
NCBITaxon:6960	Hexapoda
ENVO:01000273	lime mudstone
ENVO:00000464	artificial harbor
ENVO:01000101	warm surface current
ENVO:00005777	steppe soil
UBERON:0000064	organ part
UBERON:0001456	face
CHEBI:33535	sulfur hydride
FOODON:00001254	plant derived fermented beverage
ENVO:00003044	brine
ENVO:01001338	diurnal marine tidal flow zone
NCBITaxon:3398	Magnoliopsida
UBERON:0009479	ectoderm of buccopharyngeal membrane
UBERON:0005358	ventricle of nervous system
CHEBI:139291	chlorophyll(1-)
ENVO:00000326	sea cave
ENVO:00000423	river island
FOODON:00001076	sake food product
ENVO:01000400	tropical thorn forest
ENVO:00000246	volcanic crater
ENVO:01000428	area of rocky shore
CHEBI:64712	trivalent inorganic cation
ENVO:01001524	frozen land
ENVO:01000561	paraffin lamp
ENVO:01001019	hypereutrophic lake
ENVO:01001349	material decumulation zone
ENVO:00000513	reservoir bed
ENVO:01001797	tropical mixed forest
ENVO:00000145	ice cap
ENVO:00005764	pond soil
ENVO:03501215	nurse call button
ENVO:03501264	squeegee
ENVO:03501259	litter
UBERON:0035804	future mouth
FOODON:00001288	cantaloupe fruit food product
NCBITaxon:33511	Deuterostomia
FOODON:00001248	fish food product
CHEBI:35193	tetraterpene
ENVO:01000637	outer space
ENVO:00000407	subglacial volcano
UBERON:0036654	wall of lateral ventricle
CHEBI:21766	N-methylglycines
PCO:0000029	multi-species collection of organisms
ENVO:00000530	apron
ENVO:03501288	facility
UBERON:0001088	urine
ENVO:00005745	allotment garden
ENVO:01001187	holothurian digestive tract
ENVO:01001392	mussel gill tissue material
ENVO:03501358	processing line
ENVO:00002126	aerobic bioreactor
ENVO:02000022	excreta material
CHEBI:35296	ortho-fused polycyclic arene
ENVO:01000019	cave floor
ENVO:01000955	desert tree line ecotone
ENVO:01001895	soda spring
ENVO:00000064	road
ENVO:03501321	food production medium-risk contamination area
NCBITaxon:2696291	Ochrophyta
ENVO:01001071	impact crater
ENVO:01000244	pinyon juniper woodland
ENVO:00005756	lawn soil
CHEBI:166975	soybean oil
NCBITaxon:71000	Pfiesteria
CHEBI:140503	kaolin
ENVO:01000924	plumbing drain
ENVO:01001528	friable-frozen soil
FOODON:03303220	dessert food
UBERON:0001041	foregut
ENVO:01001189	algal material
ENVO:01000189	temperate savanna biome
ENVO:03501217	tissue paper
ENVO:01000220	tropical woodland biome
ENVO:03501369	seam surface
ENVO:00005783	leafy wood soil
ENVO:00000345	grain of beach sand
ENVO:03520004	cloud base
CHEBI:38976	alkylbenzene
CHEBI:36785	carbobicyclic compound
NCBITaxon:1338369	Dipnotetrapodomorpha
ENVO:01001275	solid layer
ENVO:01000413	old plant
ENVO:01001417	silvagenitus cloud
ENVO:01001480	domestic building
ENVO:01001199	terrestrial environmental zone
FOODON:00001071	grape must
NCBITaxon:7004	Locusta migratoria
ENVO:01001017	halo
ENVO:01000536	factory
PO:0000037	shoot axis apex
ENVO:03501307	ceramic
CHEBI:58072	carbon monoxide(1+)
ENVO:01000167	determinate root nodule
ENVO:01000434	sclerophyllous forest
CHEBI:36963	organooxygen compound
CHEBI:22256	adenosine phosphate
NCBITaxon:1892252	Microcoleaceae
ENVO:00000453	liman
NCBITaxon:1163	Anabaena
ENVO:01000348	maize field
CHEBI:16908	NADH
UBERON:0002390	hematopoietic system
ENVO:00003967	creamery
ENVO:01000886	area of developed space with high usage intensity
UBERON:0002384	connective tissue
ENVO:01000450	salt glacier
NCBITaxon:92621	Acridoidea
ENVO:00000362	marine park area
ENVO:01001397	ultisol
ENVO:00002060	oil sludge
ENVO:03501172	physiotherapy unit facility
ENVO:00000546	lake sediment
ENVO:00002017	metamorphic rock
CHEBI:46666	crocidolite asbestos
ENVO:03500002	public park
ENVO:01000423	living room
UBERON:0019042	reproductive system mucosa
NCBITaxon:9347	Eutheria
