id	label
ENVO:00000418	ria
ENVO:00000563	pier
ENVO:00000284	quarry
ENVO:00000535	weir
ENVO:00000181	nunatak
ENVO:00000419	stack
ENVO:01000443	salt mass
ENVO:00000182	plateau
ENVO:01000468	fence
ENVO:00000289	horst
ENVO:00000022	river
ENVO:03501248	overpass
ENVO:03600033	residential backyard
ENVO:00009726	strand crack
ENVO:00000134	permafrost
ENVO:00000109	woodland area
ENVO:2000007	biochar
ENVO:01000670	vein
ENVO:03600066	halite
ENVO:00000291	drainage basin
ENVO:00000413	pingo
ENVO:01001489	spur
ENVO:00002199	sandy beach
ENVO:01000302	outcrop
ENVO:00000421	wave-cut platform
ENVO:00000516	hummock
ENVO:00000195	sinkhole
ENVO:01001207	ranch
ENVO:01001524	frozen land
ENVO:03000132	firebreak
ENVO:00000258	alluvial plain
ENVO:00000551	endorheic basin
ENVO:03600068	ice wedge
ENVO:00000158	causeway
ENVO:00000562	park
ENVO:00000520	landslide
ENVO:00000463	harbour
ENVO:00000508	terrace
ENVO:00000256	floodway
ENVO:01001357	desert
ENVO:00000312	sandur
ENVO:00000114	agricultural field
ENVO:00000216	fumarole
ENVO:01000526	sedimentary intrusion
ENVO:01000429	burrow
ENVO:01000498	pole
ENVO:00000111	forested area
ENVO:01000820	pedosphere
ENVO:00000068	tunnel
ENVO:00000276	drumlin
ENVO:00000260	prairie
ENVO:00000075	bridge
ENVO:00000106	grassland area
ENVO:01001209	wetland ecosystem
ENVO:00000179	mesa
ENVO:00000262	steppe
ENVO:00000039	fjord
ENVO:00000170	dune
ENVO:00000481	pinnacle
ENVO:00000567	calanque
ENVO:00000096	caldera
ENVO:00000438	alas
ENVO:00000461	pseudocrater
ENVO:01000518	diapir
ENVO:00000081	mountain
ENVO:01000446	ravine
ENVO:00000304	shore
ENVO:00000313	blowout
ENVO:00000404	stratovolcano
ENVO:00000290	graben
ENVO:01001538	frost-formed hummock
ENVO:00000545	shingle beach
ENVO:00000444	woodland clearing
ENVO:00000177	moraine
ENVO:00000169	canyon
ENVO:00010442	midden
ENVO:00000357	lock
ENVO:00005801	rhizosphere
ENVO:00000460	penplain
ENVO:00000133	glacier
ENVO:00000282	esker
ENVO:01000659	igneous intrusion
ENVO:00000286	polder
ENVO:00000277	dry lake
ENVO:00002061	oil spill
ENVO:00002226	borehole
ENVO:00000266	pasture
ENVO:00000180	mound
ENVO:00000529	beach ridge
ENVO:03000143	cryosphere
ENVO:00000233	swamp ecosystem
ENVO:01000732	clastic dike
ENVO:00000530	apron
ENVO:00000031	wadi
ENVO:01001243	forest ecosystem
ENVO:01000294	crevice
ENVO:00000410	kipuka
ENVO:01000275	structural basin
ENVO:00000311	kettle
ENVO:00000083	hill
ENVO:01000674	microfracture
ENVO:00000217	solfatara
ENVO:00000417	machair
ENVO:00000067	cave
ENVO:01000466	boundary wall
ENVO:01000632	chonolith
ENVO:01001177	arable land
ENVO:00000044	peatland
ENVO:00001996	mine drainage
ENVO:00000536	moatan
ENVO:01000673	shear fracture
ENVO:00000441	terracette
ENVO:00000122	track
ENVO:00000434	outwash fan
ENVO:00000370	tuya
ENVO:00000527	interfluve
ENVO:01000278	pingo scar
ENVO:00000100	valley
ENVO:00000023	stream
ENVO:03600087	greenhouse
ENVO:00000174	isthmus
ENVO:00000543	swale
ENVO:00000381	massif
ENVO:00000255	flood plain
ENVO:01000333	hillside
ENVO:01000521	batholith
ENVO:01000735	lopolith
ENVO:01000733	stock
ENVO:01001665	soil cryoturbate
ENVO:00000411	ford
ENVO:02000141	refinery
ENVO:00000325	polje
ENVO:00002000	slope
ENVO:03000085	thermokarst
ENVO:00000521	rockfall
ENVO:00000332	doline
ENVO:00000035	marsh
ENVO:04000009	active permafrost layer
ENVO:00000320	crevasse
ENVO:00000033	pond
ENVO:03000117	channel
ENVO:00000280	escarpment
ENVO:01000734	laccolith
ENVO:00000077	agricultural ecosystem
ENVO:01001490	intrusion
ENVO:00000433	kame terrace
ENVO:00000533	landfill
ENVO:01000447	roadside
ENVO:00000027	spring
ENVO:03501245	drawbridge
ENVO:00000542	kame
ENVO:01001871	pit
ENVO:01000413	old plant
ENVO:03600083	mofetta
ENVO:03501239	riverfront
ENVO:03500001	playground
ENVO:01000863	overflow structure
ENVO:00000175	karst
ENVO:01001873	hatchery
ENVO:01000649	trench
ENVO:01000935	campground
ENVO:00000432	monadnock
ENVO:00000076	mine
ENVO:00000292	watershed
ENVO:00000108	meadow ecosystem
ENVO:00000011	garden
ENVO:00000026	well
ENVO:00000265	guyot
ENVO:00000087	cliff
ENVO:01001568	frost heave
ENVO:01000671	dike
ENVO:00000232	fen
ENVO:00000514	crater
ENVO:00000261	savanna
ENVO:00000046	hedge
ENVO:00000283	ridge
ENVO:01001151	proplyd
ENVO:01001280	driveway
ENVO:03600063	tube well
ENVO:00010358	fomite
ENVO:01000505	salt dome
ENVO:00000429	arete
ENVO:03600062	fountain
ENVO:00000439	dell
ENVO:01000736	phacolith
ENVO:00000496	rill
ENVO:03501309	booth
ENVO:00000293	continental divide
ENVO:00000247	volcano
ENVO:00000091	beach
ENVO:01000450	salt glacier
ENVO:00000524	abandoned watercourse
ENVO:00000064	road
ENVO:01000737	sill
ENVO:00000155	cirque
ENVO:00000074	dam
ENVO:00000245	maar
ENVO:00000314	alluvial fan
ENVO:01001279	sidewalk
ENVO:00000086	plain
ENVO:00000127	badland
ENVO:03501238	hillock
ENVO:00000287	butte
ENVO:01001870	gas well
ENVO:01000731	igneous extrusion
