DH pulldown column	DH pulldown option	description	term_id	old SNTC name	MIxS see also	notes
> enum	permissible_value	description	ignore	annotations	see_also	notes
>				inner_key: sntc_name	"internal_separator: ""|"""	"internal_separator: ""|"""
AnalysisTypeEnum	metabolomics	placeholder PV descr				
AnalysisTypeEnum	metagenomics	placeholder PV descr				
AnalysisTypeEnum	metaproteomics	placeholder PV descr				
AnalysisTypeEnum	metatranscriptomics	placeholder PV descr				
AnalysisTypeEnum	natural organic matter	placeholder PV descr				
AnalysisTypeEnum		placeholder enum descr				
BioticRelationshipEnum	commensalism	placeholder PV descr		samp_biotic_relationship	https://genomicsstandardsconsortium.github.io/mixs/biotic_relationship_enum/	biotic_relationship_enum: free living|parasitism|commensalism|symbiotic|mutualism
BioticRelationshipEnum	free living	placeholder PV descr				
BioticRelationshipEnum	mutualism	placeholder PV descr				
BioticRelationshipEnum	parasitism	placeholder PV descr				
BioticRelationshipEnum	symbiotic	placeholder enum descr				
BioticRelationshipEnum		placeholder enum descr				
JgiContTypeEnum	plate	placeholder PV descr				
JgiContTypeEnum	tube	placeholder PV descr				
JgiContTypeEnum		placeholder enum descr				
DnaSampleFormatEnum	10 mM Tris-HCl	placeholder PV descr				
DnaSampleFormatEnum	DNAStable	placeholder PV descr				
DnaSampleFormatEnum	Ethanol	placeholder PV descr				
DnaSampleFormatEnum	Low EDTA TE	placeholder PV descr				
DnaSampleFormatEnum	MDA reaction buffer	placeholder PV descr				
DnaSampleFormatEnum	PBS	placeholder PV descr				
DnaSampleFormatEnum	Pellet	placeholder PV descr				
DnaSampleFormatEnum	RNAStable	placeholder PV descr				
DnaSampleFormatEnum	TE	placeholder PV descr				
DnaSampleFormatEnum	Water	placeholder PV descr				
DnaSampleFormatEnum		placeholder enum descr				
EcosystemCategoryEnum	Terrestrial	placeholder PV descr			https://github.com/microbiomedata/sheets_and_friends/issues/22	
EcosystemCategoryEnum		placeholder enum descr				
EcosystemEnum	Environmental	placeholder PV descr				
EcosystemEnum		placeholder enum descr				
EcosystemSubtypeEnum	Biocrust	placeholder PV descr				
EcosystemSubtypeEnum	Biofilm	placeholder PV descr				
EcosystemSubtypeEnum	Bulk soil	placeholder PV descr				
EcosystemSubtypeEnum	Clay	placeholder PV descr				
EcosystemSubtypeEnum	Floodplain	placeholder PV descr				
EcosystemSubtypeEnum	Fossil	placeholder PV descr				
EcosystemSubtypeEnum	Glacier	placeholder PV descr				
EcosystemSubtypeEnum	Loam	placeholder PV descr				
EcosystemSubtypeEnum	Mineral horizon	placeholder PV descr				
EcosystemSubtypeEnum	Nature reserve	placeholder PV descr				
EcosystemSubtypeEnum	Organic layer	placeholder PV descr				
EcosystemSubtypeEnum	Paddy field/soil	placeholder PV descr				
EcosystemSubtypeEnum	Pasture	placeholder PV descr				
EcosystemSubtypeEnum	Peat	placeholder PV descr				
EcosystemSubtypeEnum	Ranch	placeholder PV descr				
EcosystemSubtypeEnum	Sand	placeholder PV descr				
EcosystemSubtypeEnum	Silt	placeholder PV descr				
EcosystemSubtypeEnum	Soil crust	placeholder PV descr				
EcosystemSubtypeEnum	Unclassified	placeholder PV descr				
EcosystemSubtypeEnum	Watershed	placeholder PV descr				
EcosystemSubtypeEnum	Wetlands	placeholder PV descr				
EcosystemSubtypeEnum		placeholder enum descr				
EcosystemTypeEnum	Soil	placeholder PV descr				
EcosystemTypeEnum		placeholder enum descr				
EnvLocalScaleSoilEnum	__canyon [ENVO:00000169]	placeholder PV descr				
EnvLocalScaleSoilEnum	__cliff [ENVO:00000087]	placeholder PV descr				
EnvLocalScaleSoilEnum	__dry valley [ENVO:00000128]	placeholder PV descr				
EnvLocalScaleSoilEnum	__dune [ENVO:00000170]	placeholder PV descr				
EnvLocalScaleSoilEnum	__glacial valley [ENVO:00000248]	placeholder PV descr				
EnvLocalScaleSoilEnum	__hillside [ENVO:01000333]	placeholder PV descr				
EnvLocalScaleSoilEnum	__tunnel [ENVO:00000068]	placeholder PV descr				
EnvLocalScaleSoilEnum	active geological fault [ENVO:01000669]	placeholder PV descr				
EnvLocalScaleSoilEnum	agricultural field [ENVO:00000114]	placeholder PV descr				
EnvLocalScaleSoilEnum	beach [ENVO:00000091]	placeholder PV descr				
EnvLocalScaleSoilEnum	cave [ENVO:00000067]	placeholder PV descr				
EnvLocalScaleSoilEnum	channel [ENVO:03000117]	placeholder PV descr				
EnvLocalScaleSoilEnum	coast [ENVO:01000687]	placeholder PV descr				
EnvLocalScaleSoilEnum	dry lake [ENVO:00000277]	placeholder PV descr				
EnvLocalScaleSoilEnum	dry river [ENVO:01000995]	placeholder PV descr				
EnvLocalScaleSoilEnum	garden [ENVO:00000011]	placeholder PV descr				
EnvLocalScaleSoilEnum	hill [ENVO:00000083]	placeholder PV descr				
EnvLocalScaleSoilEnum	hummock [ENVO:00000516]	placeholder PV descr				
EnvLocalScaleSoilEnum	impact crater [ENVO:01001071]	placeholder PV descr				
EnvLocalScaleSoilEnum	isthmus [ENVO:00000174]	placeholder PV descr				
EnvLocalScaleSoilEnum	karst [ENVO:00000175]	placeholder PV descr				
EnvLocalScaleSoilEnum	lake shore [ENVO:00000382]	placeholder PV descr				
EnvLocalScaleSoilEnum	lava field [ENVO:01000437]	placeholder PV descr				
EnvLocalScaleSoilEnum	mesa [ENVO:00000179]	placeholder PV descr				
EnvLocalScaleSoilEnum	mountain [ENVO:00000081]	placeholder PV descr				
EnvLocalScaleSoilEnum	peatland [ENVO:00000044]	placeholder PV descr				
EnvLocalScaleSoilEnum	peninsula [ENVO:00000305]	placeholder PV descr				
EnvLocalScaleSoilEnum	plain [ENVO:00000086]	placeholder PV descr				
EnvLocalScaleSoilEnum	plateau [ENVO:00000182]	placeholder PV descr				
EnvLocalScaleSoilEnum	ridge [ENVO:00000283]	placeholder PV descr				
EnvLocalScaleSoilEnum	slope [ENVO:00002000]	placeholder PV descr				
EnvLocalScaleSoilEnum	snow field [ENVO:00000146]	placeholder PV descr				
EnvLocalScaleSoilEnum	tombolo [ENVO:00000420]	placeholder PV descr				
EnvLocalScaleSoilEnum	tuff cone [ENVO:01000664]	placeholder PV descr				
EnvLocalScaleSoilEnum	valley [ENVO:00000100]	placeholder PV descr				
EnvLocalScaleSoilEnum	vein [ENVO:01000670]	placeholder PV descr				
EnvLocalScaleSoilEnum	volcano [ENVO:00000247]	placeholder PV descr				
EnvLocalScaleSoilEnum	woodland clearing [ENVO:00000444]	placeholder PV descr				
EnvLocalScaleSoilEnum		placeholder enum descr				
EnvPackageEnum	soil	placeholder PV descr				I don't think this is a MIxS term anymore, so it make sense to define it here
EnvPackageEnum		placeholder enum descr				
GrowthFacilEnum	experimental_garden	placeholder PV descr		growth_facility	https://genomicsstandardsconsortium.github.io/mixs/growth_facil/	string range according to MIxS
GrowthFacilEnum	field	placeholder PV descr				
GrowthFacilEnum	field_incubation	placeholder PV descr				
GrowthFacilEnum	glasshouse	placeholder PV descr				
GrowthFacilEnum	greenhouse	placeholder PV descr				
GrowthFacilEnum	growth_chamber	placeholder PV descr				
GrowthFacilEnum	lab_incubation	placeholder PV descr				
GrowthFacilEnum	open_top_chamber	placeholder PV descr				
GrowthFacilEnum	other	placeholder PV descr				
GrowthFacilEnum		placeholder enum descr				
RelToOxygenEnum	aerobe	placeholder PV descr		oxygen_relationship	https://genomicsstandardsconsortium.github.io/mixs/rel_to_oxygen_enum/	
RelToOxygenEnum	anaerobe	placeholder PV descr				
RelToOxygenEnum	facultative	placeholder PV descr				
RelToOxygenEnum	microaerophilic	placeholder PV descr				
RelToOxygenEnum	microanaerobe	placeholder PV descr				
RelToOxygenEnum	obligate aerobe	placeholder PV descr				
RelToOxygenEnum	obligate anaerobe	placeholder PV descr				
RelToOxygenEnum		placeholder enum descr				
RnaSampleFormatEnum	10 mM Tris-HCl	placeholder PV descr				
RnaSampleFormatEnum	DNAStable	placeholder PV descr				
RnaSampleFormatEnum	Ethanol	placeholder PV descr				
RnaSampleFormatEnum	Low EDTA TE	placeholder PV descr				
RnaSampleFormatEnum	MDA reaction buffer	placeholder PV descr				
RnaSampleFormatEnum	PBS	placeholder PV descr				
RnaSampleFormatEnum	Pellet	placeholder PV descr				
RnaSampleFormatEnum	RNAStable	placeholder PV descr				
RnaSampleFormatEnum	TE	placeholder PV descr				
RnaSampleFormatEnum	Water	placeholder PV descr				
RnaSampleFormatEnum		placeholder enum descr				
SampleTypeEnum	soil	placeholder PV descr				
SampleTypeEnum	water_extract_soil	placeholder PV descr				
SampleTypeEnum		placeholder enum descr				
SpecificEcosystemEnum	Agricultural	placeholder PV descr				
SpecificEcosystemEnum	Agricultural land	placeholder PV descr				
SpecificEcosystemEnum	Agricultural soil	placeholder PV descr				
SpecificEcosystemEnum	Alpine	placeholder PV descr				
SpecificEcosystemEnum	Bog	placeholder PV descr				
SpecificEcosystemEnum	Boreal forest	placeholder PV descr				
SpecificEcosystemEnum	Contaminated	placeholder PV descr				
SpecificEcosystemEnum	Desert	placeholder PV descr				
SpecificEcosystemEnum	Farm	placeholder PV descr				
SpecificEcosystemEnum	Forest soil	placeholder PV descr				
SpecificEcosystemEnum	Forest Soil	placeholder PV descr				
SpecificEcosystemEnum	Grasslands	placeholder PV descr				
SpecificEcosystemEnum	Meadow	placeholder PV descr				
SpecificEcosystemEnum	Mine	placeholder PV descr				
SpecificEcosystemEnum	Mine drainage	placeholder PV descr				
SpecificEcosystemEnum	Oil-contaminated	placeholder PV descr				
SpecificEcosystemEnum	Orchard soil	placeholder PV descr				
SpecificEcosystemEnum	Permafrost	placeholder PV descr				
SpecificEcosystemEnum	Riparian soil	placeholder PV descr				
SpecificEcosystemEnum	River	placeholder PV descr				
SpecificEcosystemEnum	Shrubland	placeholder PV descr				
SpecificEcosystemEnum	Tropical rainforest	placeholder PV descr				
SpecificEcosystemEnum	Unclassified	placeholder PV descr				
SpecificEcosystemEnum	Uranium contaminated	placeholder PV descr				
SpecificEcosystemEnum		placeholder enum descr				
StoreCondEnum	fresh	placeholder PV descr		storage_condt		see samp_store_dur, samp_store_loc, samp_store_temp and store_cond (which takes a string range according to mixs-source).
StoreCondEnum	frozen	placeholder PV descr				
StoreCondEnum	lyophilized	placeholder PV descr				
StoreCondEnum	other	placeholder PV descr				
StoreCondEnum		placeholder enum descr				
YesNoEnum	no					
YesNoEnum	yes					
YesNoEnum		replaces DnaDnaseEnum and DnaseRnaEnum				
EnvBroadScaleSoilEnum	ENVO:01001838 [arid biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	ENVO:01001837 [subalpine biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	ENVO:01001836 [montane biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000223 [montane savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000216 [montane shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	ENVO:01001835 [alpine biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01001505 [alpine tundra biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	ENVO:01001834 [subpolar biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	ENVO:01001832 [subtropical biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01001833 [mediterranean biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000229 [mediterranean savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000217 [mediterranean shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000208 [mediterranean woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000222 [subtropical woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000208 [mediterranean woodland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000213 [subtropical shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000217 [mediterranean shrubland biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	____ENVO:01000187 [subtropical savanna biome]	placeholder PV descr, DO NOT SORT				
EnvBroadScaleSoilEnum	________ENVO:01000229 [mediterranean savanna biome]	placeholder PV descr, DO NOT SORT				
