class	slot	action	target	path	LinkML implementation notes	value
bioscales|plant_associated|soil	air_temp_regm	replace_attribute	recommended			true
bioscales|soil	al_sat	add_attribute	comments			Aluminum saturation is the percentage of the CEC occupies by aluminum. Like all cations, aluminum held by the cation exchange complex is in equilibrium with aluminum in the soil solution.
bioscales|soil	al_sat	replace_attribute	description			The relative abundance of aluminum in the sample
bioscales|soil	al_sat	overwrite_examples	examples			0.27
bioscales|soil	al_sat	replace_attribute	title			aluminum saturation/ extreme unusual properties
bioscales|soil	al_sat	add_attribute	todos			This is no longer matching the listed IRI from GSC. When NMDC has its own slots, map this to the MIxS slot|Example & validation. Can we make rules that 27% & 27 % & 0.27 will validate?|I think it's weird the way GSC writes the title. I recommend this change. Thoughts? I would argue this isn't an extreme unusual property. It's just a biogeochemical measurement.
bioscales|soil	al_sat_meth	add_attribute	comments			Required when aluminum saturation is provided.
bioscales|soil	al_sat_meth	replace_attribute	description			Reference or method used in determining Aluminum saturation
bioscales|soil	al_sat_meth	overwrite_examples	examples			https://doi.org/10.1371/journal.pone.0176357
bioscales|soil	al_sat_meth	replace_attribute	title			aluminum saturation method/ extreme unusual properties
bioscales|soil	al_sat_meth	add_attribute	todos			This is no longer matching the listed IRI from GSC. When NMDC has its own slots, map this to the MIxS slot|I think it's weird the way GSC writes the title. I recommend this change. Thoughts?
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	alt	replace_attribute	recommended			true
bioscales|soil	annual_precpt	overwrite_examples	examples			8.94 inch
bioscales|soil	annual_precpt	add_attribute	todos			This is no longer matching the listed IRI from GSC, added example. When NMDC has its own slots, map this to the MIxS slot
bioscales|plant_associated|soil	biotic_regm	replace_attribute	recommended			true
biofilm|bioscales|sediment|soil|water	carb_nitro_ratio	replace_attribute	range			float
air|biofilm|bioscales|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	chem_administration	replace_attribute	recommended			true
bioscales|plant_associated|soil	climate_environment	replace_attribute	recommended			true
bioscales|plant_associated|soil	climate_environment	add_attribute	todos			"description says ""can include multiple climates"" but multivalued is set to false|add examples, i need to see some examples to add correctly formatted example."
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	collection_date	replace_attribute	description			The date of sampling
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	collection_date	overwrite_examples	examples			2021-04-15; 2021-04; 2021
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	collection_date	add_attribute	notes			MIxS collection_date accepts (truncated) ISO8601. DH taking arb prec date only
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	collection_date	add_attribute	notes			Use modified term (amended definition)
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	collection_date	replace_attribute	range			string
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	collection_date	replace_attribute	required			true
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	collection_date	replace_attribute	string_serialization			{date, arbitrary precision}
bioscales|soil	cur_vegetation	add_attribute	comments			Values provided here can be specific species of vegetation or vegetation regions|See for vegetation regions- https://education.nationalgeographic.org/resource/vegetation-region
bioscales|soil	cur_vegetation	replace_attribute	description			Vegetation classification from one or more standard classification systems, or agricultural crop
bioscales|soil	cur_vegetation	overwrite_examples	examples			deciduous forest|forest|Bauhinia variegata
bioscales|soil	cur_vegetation	add_attribute	todos			This is no longer matching the listed IRI from GSC. When NMDC has its own slots, map this to the MIxS slot|Recommend changing this from text value to some kind of ontology?
bioscales|soil	cur_vegetation_meth	add_attribute	comments			Required when current vegetation is provided.
bioscales|soil	cur_vegetation_meth	overwrite_examples	examples			https://doi.org/10.1111/j.1654-109X.2011.01154.x
bioscales|soil	cur_vegetation_meth	add_attribute	todos			This is no longer matching the listed IRI from GSC. When NMDC has its own slots, map this to the MIxS slot|I'm not sure this is a DOI, PMID, or URI. Should pool the community and find out how they accomplish this if provided.
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	depth	add_attribute	comments			All depths must be reported in meters. Provide the numerical portion only.
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	depth	overwrite_examples	examples			0-0.1; 1
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	depth	add_attribute	notes			Use modified term
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	depth	replace_attribute	range			string
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	depth	replace_attribute	required			true
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	depth	replace_attribute	string_serialization			{float}|{float}-{float}
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	depth	replace_attribute	title			depth, meters
air|biofilm|built_env|sediment|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|wastewater_sludge|water	ecosystem	replace_attribute	range			string
bioscales|soil	ecosystem	replace_attribute	range			ecosystem_enum
air|biofilm|bioscales|built_env|hcr_cores|hcr_fluids_swabs|host_associated|misc_envs|plant_associated|sediment|soil|wastewater_sludge|water	ecosystem	replace_attribute	required			true
